state,stage,sex,completion_rate,year,malaysia_completion_rate,completion_gap_from_malaysia,next_year_completion_rate,next_year_completion_gap_from_malaysia,target_year,target_delta,lag1_completion_rate,lag1_completion_gap_from_malaysia,completion_rate_change_1y,gap_change_1y,rolling2_completion_mean,rolling2_gap_mean,schools_total,students_total,teachers_total,students_per_teacher,students_per_school,teachers_per_school,schools_growth_1y,students_growth_1y,teachers_growth_1y,tfr,total_state_population,same_sex_total_population,same_sex_school_age_population,same_sex_school_age_share,log_population_total,is_federal_territory,is_small_population_state,households,living_quarters,households_per_living_quarter,living_quarters_per_household,log_households,income_mean,income_median,income_data_age,poverty_absolute,poverty_hardcore,poverty_relative,poverty_data_age
W.P. Kuala Lumpur,secondary_upper,female,80.7,2020,92.8,-12.099999999999994,94.9,-2.8999999999999915,2021,14.200000000000003,100.6,3.0999999999999943,-19.89999999999999,-15.199999999999989,97.21985,0.6544999999999916,,,,,,,,,,1.49,1982.1,923.2,190.70000000000002,0.09621108924877657,7.592416555891784,1,0,573529,634639,0.903709037736414,1.1065508457288122,13.259565524558313,11728.0,9093.0,4,0.4,0.0,9.1,4
W.P. Kuala Lumpur,secondary_upper,female,94.9,2021,97.8,-2.8999999999999915,98.1,-1.1000000000000085,2022,3.1999999999999886,80.7,-12.099999999999994,14.200000000000003,9.200000000000003,90.65,-4.5,,,,,,,,,,1.21,1964.0,918.8,192.60000000000002,0.09806517311608963,7.583247524303362,1,0,591500,653900,0.904572564612326,1.1054945054945056,13.290418653016225,11728.0,9093.0,5,0.4,0.0,9.1,5
W.P. Kuala Lumpur,secondary_upper,female,98.1,2022,99.2,-1.1000000000000085,,,2023,,94.9,-2.8999999999999915,3.1999999999999886,1.799999999999983,87.80000000000001,-7.499999999999993,,,,,,,,,,1.19,1961.2,920.3,194.1,0.0989700183561085,7.58182157172929,1,0,609800,673500,0.9054194506310319,1.1044604788455232,13.320887953416875,13325.0,10234.0,6,1.4,0.0,12.7,6
W.P. Kuala Lumpur,secondary_upper,male,99.9075,2016,99.2484,0.6590999999999951,92.3269,-4.053700000000006,2017,-7.580600000000004,,,,,,,,,,,,,,,,1.51,1789.7,918.3,183.8,0.1026987763312287,7.490361883842714,1,0,519000,522500,0.9933014354066986,1.0067437379576107,13.159661088928443,11692.0,9073.0,0,0.0,0.0,13.8,0
W.P. Kuala Lumpur,secondary_upper,male,92.3269,2017,96.3806,-4.053700000000006,90.1594,-5.471299999999999,2018,-2.1674999999999898,99.9075,0.6590999999999951,-7.580600000000004,-4.712800000000001,,,,,,,,,,,,1.46,1793.2,919.4,184.2,0.10272139192505018,7.492314519125183,1,0,530600,529700,1.0016990749480839,0.998303807010931,13.181765605342877,11692.0,9073.0,1,0.0,0.0,13.8,1
W.P. Kuala Lumpur,secondary_upper,male,90.1594,2018,95.6307,-5.471299999999999,98.1,0.5999999999999943,2019,7.940599999999989,92.3269,-4.053700000000006,-2.1674999999999898,-1.417599999999993,96.1172,-1.6973000000000056,,,,,,,,,,1.47,1790.0,919.4,186.1,0.10396648044692737,7.490529402060711,1,0,541800,536700,1.009502515371716,0.9905869324473976,13.20265405433095,11692.0,9073.0,2,0.0,0.0,13.8,2
W.P. Kuala Lumpur,secondary_upper,male,98.1,2019,97.5,0.5999999999999943,80.9,-11.899999999999991,2020,-17.19999999999999,90.1594,-5.471299999999999,7.940599999999989,6.071299999999994,91.24315,-4.762500000000003,,,,,,,,,,1.68,1782.5,915.2,185.7,0.10417952314165498,7.486333004798946,1,0,552700,543500,1.0169273229070837,0.9833544418310114,13.222572447119518,13257.0,10549.0,3,0.2,0.0,10.6,3
W.P. Kuala Lumpur,secondary_upper,male,80.9,2020,92.8,-11.899999999999991,94.5,-3.299999999999997,2021,13.599999999999994,98.1,0.5999999999999943,-17.19999999999999,-12.499999999999986,94.1297,-2.4356500000000025,,,,,,,,,,1.49,1982.1,1058.9,210.8,0.10635184904898845,7.592416555891784,1,0,573529,634639,0.903709037736414,1.1065508457288122,13.259565524558313,11728.0,9093.0,4,0.4,0.0,9.1,4
W.P. Kuala Lumpur,secondary_upper,male,94.5,2021,97.8,-3.299999999999997,97.0,-2.200000000000003,2022,2.5,80.9,-11.899999999999991,13.599999999999994,8.599999999999994,89.5,-5.649999999999999,,,,,,,,,,1.21,1964.0,1045.2,212.3,0.10809572301425663,7.583247524303362,1,0,591500,653900,0.904572564612326,1.1054945054945056,13.290418653016225,11728.0,9093.0,5,0.4,0.0,9.1,5
W.P. Kuala Lumpur,secondary_upper,male,97.0,2022,99.2,-2.200000000000003,,,2023,,94.5,-3.299999999999997,2.5,1.0999999999999943,87.7,-7.599999999999994,,,,,,,,,,1.19,1961.2,1040.8,213.10000000000002,0.10865796451152357,7.58182157172929,1,0,609800,673500,0.9054194506310319,1.1044604788455232,13.320887953416875,13325.0,10234.0,6,1.4,0.0,12.7,6
W.P. Labuan,primary,female,97.96,2016,98.37,-0.4100000000000108,90.31,-7.759999999999991,2017,-7.6499999999999915,,,,,,,,,,,,,,,,1.89,96.8,47.9,12.899999999999999,0.13326446280991736,4.582924577040772,1,1,23600,22600,1.0442477876106195,0.9576271186440678,10.069044362997353,8174.0,5928.0,0,0.0,0.0,11.6,0
W.P. Labuan,primary,female,90.31,2017,98.07,-7.759999999999991,94.99,-2.680000000000007,2018,4.679999999999993,97.96,-0.4100000000000108,-7.6499999999999915,-7.34999999999998,,,17.0,8769.0,708.0,12.385593220338983,515.8235294117648,41.64705882352941,,,,1.82,97.6,48.3,12.7,0.13012295081967212,4.591071261608589,1,1,24400,23000,1.0608695652173914,0.9426229508196722,10.102379394048045,8174.0,5928.0,1,0.0,0.0,11.6,1
W.P. Labuan,primary,female,94.99,2018,97.67,-2.680000000000007,90.0,-8.0,2019,-4.989999999999995,90.31,-7.759999999999991,4.679999999999993,5.079999999999984,94.13499999999999,-4.085000000000001,17.0,9065.0,737.0,12.299864314789687,533.2352941176471,43.35294117647059,0.0,0.03375527426160341,0.04096045197740117,1.8,99.0,49.1,12.7,0.12828282828282828,4.605170185988092,1,1,25200,23400,1.0769230769230769,0.9285714285714286,10.134638955251866,8174.0,5928.0,2,0.0,0.0,11.6,2
W.P. Labuan,primary,female,90.0,2019,98.0,-8.0,96.8,-1.6000000000000085,2020,6.799999999999997,94.99,-2.680000000000007,-4.989999999999995,-5.319999999999993,92.65,-5.219999999999999,17.0,9393.0,741.0,12.676113360323887,552.5294117647059,43.588235294117645,0.0,0.03618312189740758,0.005427408412483015,1.8,99.3,49.3,12.6,0.1268882175226586,4.60816569496789,1,1,26000,23800,1.0924369747899159,0.9153846153846154,10.165890277802454,8319.0,6726.0,3,3.1,0.0,12.9,3
W.P. Labuan,primary,female,96.8,2020,98.4,-1.6000000000000085,93.2,-5.799999999999997,2021,-3.5999999999999943,90.0,-8.0,6.799999999999997,6.3999999999999915,92.495,-5.340000000000003,17.0,9703.0,743.0,13.05921938088829,570.7647058823529,43.705882352941174,0.0,0.03300330033003296,0.0026990553306343035,1.88,95.1,46.2,12.0,0.12618296529968456,4.565389315976247,1,1,23961,22879,1.0472922767603479,0.9548432870080548,10.084224521199845,7333.0,6126.0,4,5.2,0.1,11.8,4
W.P. Labuan,primary,female,93.2,2021,99.0,-5.799999999999997,93.9,-5.3999999999999915,2022,0.7000000000000028,96.8,-1.6000000000000085,-3.5999999999999943,-4.199999999999989,93.4,-4.800000000000004,17.0,9864.0,742.0,13.293800539083557,580.2352941176471,43.64705882352941,0.0,0.01659280634855209,-0.0013458950201884479,1.79,96.0,46.6,11.2,0.11666666666666665,4.574710978503383,1,1,24600,23200,1.0603448275862069,0.943089430894309,10.110542371500753,7333.0,6126.0,5,5.2,0.1,11.8,5
W.P. Labuan,primary,female,93.9,2022,99.3,-5.3999999999999915,,,2023,,93.2,-5.799999999999997,0.7000000000000028,0.4000000000000057,95.0,-3.700000000000003,17.0,9925.0,705.0,14.078014184397164,583.8235294117648,41.470588235294116,0.0,0.006184103811841091,-0.049865229110512166,1.6,96.9,47.0,11.6,0.11971104231166149,4.583946549536464,1,1,25300,23600,1.0720338983050848,0.932806324110672,10.138599199626192,8250.0,6904.0,6,2.5,0.0,7.0,6
W.P. Labuan,primary,male,92.4,2016,98.37,-5.969999999999999,92.24,-5.829999999999998,2017,-0.1600000000000108,,,,,,,,,,,,,,,,1.89,96.8,48.9,12.8,0.1322314049586777,4.582924577040772,1,1,23600,22600,1.0442477876106195,0.9576271186440678,10.069044362997353,8174.0,5928.0,0,0.0,0.0,11.6,0
W.P. Labuan,primary,male,92.24,2017,98.07,-5.829999999999998,94.09,-3.5799999999999983,2018,1.8500000000000085,92.4,-5.969999999999999,-0.1600000000000108,0.14000000000000057,,,17.0,8769.0,708.0,12.385593220338983,515.8235294117648,41.64705882352941,,,,1.82,97.6,49.2,12.8,0.13114754098360656,4.591071261608589,1,1,24400,23000,1.0608695652173914,0.9426229508196722,10.102379394048045,8174.0,5928.0,1,0.0,0.0,11.6,1
W.P. Labuan,primary,male,94.09,2018,97.67,-3.5799999999999983,89.7,-8.299999999999997,2019,-4.390000000000001,92.24,-5.829999999999998,1.8500000000000085,2.25,92.32,-5.899999999999999,17.0,9065.0,737.0,12.299864314789687,533.2352941176471,43.35294117647059,0.0,0.03375527426160341,0.04096045197740117,1.8,99.0,49.9,13.0,0.13131313131313133,4.605170185988092,1,1,25200,23400,1.0769230769230769,0.9285714285714286,10.134638955251866,8174.0,5928.0,2,0.0,0.0,11.6,2
W.P. Labuan,primary,male,89.7,2019,98.0,-8.299999999999997,91.6,-6.800000000000011,2020,1.8999999999999915,94.09,-3.5799999999999983,-4.390000000000001,-4.719999999999999,93.16499999999999,-4.704999999999998,17.0,9393.0,741.0,12.676113360323887,552.5294117647059,43.588235294117645,0.0,0.03618312189740758,0.005427408412483015,1.8,99.3,50.0,12.9,0.1299093655589124,4.60816569496789,1,1,26000,23800,1.0924369747899159,0.9153846153846154,10.165890277802454,8319.0,6726.0,3,3.1,0.0,12.9,3
W.P. Labuan,primary,male,91.6,2020,98.4,-6.800000000000011,89.5,-9.5,2021,-2.0999999999999943,89.7,-8.299999999999997,1.8999999999999915,1.4999999999999858,91.89500000000001,-5.939999999999998,17.0,9703.0,743.0,13.05921938088829,570.7647058823529,43.705882352941174,0.0,0.03300330033003296,0.0026990553306343035,1.88,95.1,48.9,12.7,0.13354363827549948,4.565389315976247,1,1,23961,22879,1.0472922767603479,0.9548432870080548,10.084224521199845,7333.0,6126.0,4,5.2,0.1,11.8,4
W.P. Labuan,primary,male,89.5,2021,99.0,-9.5,90.9,-8.399999999999991,2022,1.4000000000000057,91.6,-6.800000000000011,-2.0999999999999943,-2.6999999999999886,90.65,-7.550000000000004,17.0,9864.0,742.0,13.293800539083557,580.2352941176471,43.64705882352941,0.0,0.01659280634855209,-0.0013458950201884479,1.79,96.0,49.4,12.7,0.13229166666666667,4.574710978503383,1,1,24600,23200,1.0603448275862069,0.943089430894309,10.110542371500753,7333.0,6126.0,5,5.2,0.1,11.8,5
W.P. Labuan,primary,male,90.9,2022,99.3,-8.399999999999991,,,2023,,89.5,-9.5,1.4000000000000057,1.1000000000000085,90.55,-8.150000000000006,17.0,9925.0,705.0,14.078014184397164,583.8235294117648,41.470588235294116,0.0,0.006184103811841091,-0.049865229110512166,1.6,96.9,49.8,13.2,0.13622291021671826,4.583946549536464,1,1,25300,23600,1.0720338983050848,0.932806324110672,10.138599199626192,8250.0,6904.0,6,2.5,0.0,7.0,6
W.P. Labuan,secondary_lower,female,80.4911,2016,95.582,-15.09089999999999,99.5,1.7749000000000024,2017,19.008899999999997,,,,,,,,,,,,,,,,1.89,96.8,47.9,12.899999999999999,0.13326446280991736,4.582924577040772,1,1,23600,22600,1.0442477876106195,0.9576271186440678,10.069044362997353,8174.0,5928.0,0,0.0,0.0,11.6,0
W.P. Labuan,secondary_lower,female,99.5,2017,97.7251,1.7749000000000024,89.0909,-7.54679999999999,2018,-10.409099999999995,80.4911,-15.09089999999999,19.008899999999997,16.865799999999993,,,,,,,,,,,,1.82,97.6,48.3,12.7,0.13012295081967212,4.591071261608589,1,1,24400,23000,1.0608695652173914,0.9426229508196722,10.102379394048045,8174.0,5928.0,1,0.0,0.0,11.6,1
W.P. Labuan,secondary_lower,female,89.0909,2018,96.6377,-7.54679999999999,94.2,-2.5,2019,5.109099999999998,99.5,1.7749000000000024,-10.409099999999995,-9.321699999999993,89.99555000000001,-6.657999999999994,,,,,,,,,,1.8,99.0,49.1,12.7,0.12828282828282828,4.605170185988092,1,1,25200,23400,1.0769230769230769,0.9285714285714286,10.134638955251866,8174.0,5928.0,2,0.0,0.0,11.6,2
W.P. Labuan,secondary_lower,female,94.2,2019,96.7,-2.5,104.7,6.900000000000006,2020,10.5,89.0909,-7.54679999999999,5.109099999999998,5.04679999999999,94.29545,-2.885949999999994,,,,,,,,,,1.8,99.3,49.3,12.6,0.1268882175226586,4.60816569496789,1,1,26000,23800,1.0924369747899159,0.9153846153846154,10.165890277802454,8319.0,6726.0,3,3.1,0.0,12.9,3
W.P. Labuan,secondary_lower,female,104.7,2020,97.8,6.900000000000006,98.2,-1.5999999999999943,2021,-6.5,94.2,-2.5,10.5,9.400000000000006,91.64545000000001,-5.023399999999995,,,,,,,,,,1.88,95.1,46.2,12.0,0.12618296529968456,4.565389315976247,1,1,23961,22879,1.0472922767603479,0.9548432870080548,10.084224521199845,7333.0,6126.0,4,5.2,0.1,11.8,4
W.P. Labuan,secondary_lower,female,98.2,2021,99.8,-1.5999999999999943,103.2,4.200000000000003,2022,5.0,104.7,6.900000000000006,-6.5,-8.5,99.45,2.200000000000003,,,,,,,,,,1.79,96.0,46.6,11.2,0.11666666666666665,4.574710978503383,1,1,24600,23200,1.0603448275862069,0.943089430894309,10.110542371500753,7333.0,6126.0,5,5.2,0.1,11.8,5
W.P. Labuan,secondary_lower,female,103.2,2022,99.0,4.200000000000003,,,2023,,98.2,-1.5999999999999943,5.0,5.799999999999997,101.45,2.6500000000000057,,,,,,,,,,1.6,96.9,47.0,11.6,0.11971104231166149,4.583946549536464,1,1,25300,23600,1.0720338983050848,0.932806324110672,10.138599199626192,8250.0,6904.0,6,2.5,0.0,7.0,6
W.P. Labuan,secondary_lower,male,76.2581,2016,95.582,-19.323899999999995,99.3631,1.6380000000000052,2017,23.105000000000004,,,,,,,,,,,,,,,,1.89,96.8,48.9,12.8,0.1322314049586777,4.582924577040772,1,1,23600,22600,1.0442477876106195,0.9576271186440678,10.069044362997353,8174.0,5928.0,0,0.0,0.0,11.6,0
W.P. Labuan,secondary_lower,male,99.3631,2017,97.7251,1.6380000000000052,89.1603,-7.477399999999989,2018,-10.202799999999996,76.2581,-19.323899999999995,23.105000000000004,20.9619,,,,,,,,,,,,1.82,97.6,49.2,12.8,0.13114754098360656,4.591071261608589,1,1,24400,23000,1.0608695652173914,0.9426229508196722,10.102379394048045,8174.0,5928.0,1,0.0,0.0,11.6,1
W.P. Labuan,secondary_lower,male,89.1603,2018,96.6377,-7.477399999999989,94.0,-2.700000000000003,2019,4.8396999999999935,99.3631,1.6380000000000052,-10.202799999999996,-9.115399999999994,87.8106,-8.842949999999995,,,,,,,,,,1.8,99.0,49.9,13.0,0.13131313131313133,4.605170185988092,1,1,25200,23400,1.0769230769230769,0.9285714285714286,10.134638955251866,8174.0,5928.0,2,0.0,0.0,11.6,2
W.P. Labuan,secondary_lower,male,94.0,2019,96.7,-2.700000000000003,103.2,5.400000000000006,2020,9.200000000000003,89.1603,-7.477399999999989,4.8396999999999935,4.777399999999986,94.2617,-2.9196999999999917,,,,,,,,,,1.8,99.3,50.0,12.9,0.1299093655589124,4.60816569496789,1,1,26000,23800,1.0924369747899159,0.9153846153846154,10.165890277802454,8319.0,6726.0,3,3.1,0.0,12.9,3
W.P. Labuan,secondary_lower,male,103.2,2020,97.8,5.400000000000006,97.8,-2.0,2021,-5.400000000000006,94.0,-2.700000000000003,9.200000000000003,8.100000000000009,91.58015,-5.088699999999996,,,,,,,,,,1.88,95.1,48.9,12.7,0.13354363827549948,4.565389315976247,1,1,23961,22879,1.0472922767603479,0.9548432870080548,10.084224521199845,7333.0,6126.0,4,5.2,0.1,11.8,4
W.P. Labuan,secondary_lower,male,97.8,2021,99.8,-2.0,102.5,3.5,2022,4.700000000000003,103.2,5.400000000000006,-5.400000000000006,-7.400000000000006,98.6,1.3500000000000014,,,,,,,,,,1.79,96.0,49.4,12.7,0.13229166666666667,4.574710978503383,1,1,24600,23200,1.0603448275862069,0.943089430894309,10.110542371500753,7333.0,6126.0,5,5.2,0.1,11.8,5
W.P. Labuan,secondary_lower,male,102.5,2022,99.0,3.5,,,2023,,97.8,-2.0,4.700000000000003,5.5,100.5,1.7000000000000028,,,,,,,,,,1.6,96.9,49.8,13.2,0.13622291021671826,4.583946549536464,1,1,25300,23600,1.0720338983050848,0.932806324110672,10.138599199626192,8250.0,6904.0,6,2.5,0.0,7.0,6
W.P. Labuan,secondary_upper,female,100.1721,2016,99.2484,0.9236999999999966,98.7138,2.333200000000005,2017,-1.4582999999999942,,,,,,,,,,,,,,,,1.89,96.8,47.9,12.899999999999999,0.13326446280991736,4.582924577040772,1,1,23600,22600,1.0442477876106195,0.9576271186440678,10.069044362997353,8174.0,5928.0,0,0.0,0.0,11.6,0
W.P. Labuan,secondary_upper,female,98.7138,2017,96.3806,2.333200000000005,91.0774,-4.553300000000007,2018,-7.636400000000009,100.1721,0.9236999999999966,-1.4582999999999942,1.4095000000000084,,,,,,,,,,,,1.82,97.6,48.3,12.7,0.13012295081967212,4.591071261608589,1,1,24400,23000,1.0608695652173914,0.9426229508196722,10.102379394048045,8174.0,5928.0,1,0.0,0.0,11.6,1
W.P. Labuan,secondary_upper,female,91.0774,2018,95.6307,-4.553300000000007,103.5,6.0,2019,12.422600000000003,98.7138,2.333200000000005,-7.636400000000009,-6.886500000000012,99.44295,1.6284500000000008,,,,,,,,,,1.8,99.0,49.1,12.7,0.12828282828282828,4.605170185988092,1,1,25200,23400,1.0769230769230769,0.9285714285714286,10.134638955251866,8174.0,5928.0,2,0.0,0.0,11.6,2
W.P. Labuan,secondary_upper,female,103.5,2019,97.5,6.0,95.3,2.5,2020,-8.200000000000003,91.0774,-4.553300000000007,12.422600000000003,10.553300000000007,94.8956,-1.110050000000001,,,,,,,,,,1.8,99.3,49.3,12.6,0.1268882175226586,4.60816569496789,1,1,26000,23800,1.0924369747899159,0.9153846153846154,10.165890277802454,8319.0,6726.0,3,3.1,0.0,12.9,3
W.P. Labuan,secondary_upper,female,95.3,2020,92.8,2.5,95.0,-2.799999999999997,2021,-0.29999999999999716,103.5,6.0,-8.200000000000003,-3.5,97.2887,0.7233499999999964,,,,,,,,,,1.88,95.1,46.2,12.0,0.12618296529968456,4.565389315976247,1,1,23961,22879,1.0472922767603479,0.9548432870080548,10.084224521199845,7333.0,6126.0,4,5.2,0.1,11.8,4
W.P. Labuan,secondary_upper,female,95.0,2021,97.8,-2.799999999999997,99.5,0.29999999999999716,2022,4.5,95.3,2.5,-0.29999999999999716,-5.299999999999997,99.4,4.25,,,,,,,,,,1.79,96.0,46.6,11.2,0.11666666666666665,4.574710978503383,1,1,24600,23200,1.0603448275862069,0.943089430894309,10.110542371500753,7333.0,6126.0,5,5.2,0.1,11.8,5
W.P. Labuan,secondary_upper,female,99.5,2022,99.2,0.29999999999999716,,,2023,,95.0,-2.799999999999997,4.5,3.0999999999999943,95.15,-0.14999999999999858,,,,,,,,,,1.6,96.9,47.0,11.6,0.11971104231166149,4.583946549536464,1,1,25300,23600,1.0720338983050848,0.932806324110672,10.138599199626192,8250.0,6904.0,6,2.5,0.0,7.0,6
W.P. Labuan,secondary_upper,male,103.8596,2016,99.2484,4.611199999999997,95.315,-1.0656000000000034,2017,-8.544600000000003,,,,,,,,,,,,,,,,1.89,96.8,48.9,12.8,0.1322314049586777,4.582924577040772,1,1,23600,22600,1.0442477876106195,0.9576271186440678,10.069044362997353,8174.0,5928.0,0,0.0,0.0,11.6,0
W.P. Labuan,secondary_upper,male,95.315,2017,96.3806,-1.0656000000000034,91.8197,-3.811000000000007,2018,-3.4953000000000003,103.8596,4.611199999999997,-8.544600000000003,-5.6768,,,,,,,,,,,,1.82,97.6,49.2,12.8,0.13114754098360656,4.591071261608589,1,1,24400,23000,1.0608695652173914,0.9426229508196722,10.102379394048045,8174.0,5928.0,1,0.0,0.0,11.6,1
W.P. Labuan,secondary_upper,male,91.8197,2018,95.6307,-3.811000000000007,96.7,-0.7999999999999972,2019,4.880300000000005,95.315,-1.0656000000000034,-3.4953000000000003,-2.7454000000000036,99.5873,1.7727999999999966,,,,,,,,,,1.8,99.0,49.9,13.0,0.13131313131313133,4.605170185988092,1,1,25200,23400,1.0769230769230769,0.9285714285714286,10.134638955251866,8174.0,5928.0,2,0.0,0.0,11.6,2
W.P. Labuan,secondary_upper,male,96.7,2019,97.5,-0.7999999999999972,96.4,3.6000000000000085,2020,-0.29999999999999716,91.8197,-3.811000000000007,4.880300000000005,3.01100000000001,93.56735,-2.4383000000000052,,,,,,,,,,1.8,99.3,50.0,12.9,0.1299093655589124,4.60816569496789,1,1,26000,23800,1.0924369747899159,0.9153846153846154,10.165890277802454,8319.0,6726.0,3,3.1,0.0,12.9,3
W.P. Labuan,secondary_upper,male,96.4,2020,92.8,3.6000000000000085,97.0,-0.7999999999999972,2021,0.5999999999999943,96.7,-0.7999999999999972,-0.29999999999999716,4.400000000000006,94.25985,-2.305500000000002,,,,,,,,,,1.88,95.1,48.9,12.7,0.13354363827549948,4.565389315976247,1,1,23961,22879,1.0472922767603479,0.9548432870080548,10.084224521199845,7333.0,6126.0,4,5.2,0.1,11.8,4
W.P. Labuan,secondary_upper,male,97.0,2021,97.8,-0.7999999999999972,99.2,0.0,2022,2.200000000000003,96.4,3.6000000000000085,0.5999999999999943,-4.400000000000006,96.55000000000001,1.4000000000000057,,,,,,,,,,1.79,96.0,49.4,12.7,0.13229166666666667,4.574710978503383,1,1,24600,23200,1.0603448275862069,0.943089430894309,10.110542371500753,7333.0,6126.0,5,5.2,0.1,11.8,5
W.P. Labuan,secondary_upper,male,99.2,2022,99.2,0.0,,,2023,,97.0,-0.7999999999999972,2.200000000000003,0.7999999999999972,96.7,1.4000000000000057,,,,,,,,,,1.6,96.9,49.8,13.2,0.13622291021671826,4.583946549536464,1,1,25300,23600,1.0720338983050848,0.932806324110672,10.138599199626192,8250.0,6904.0,6,2.5,0.0,7.0,6
W.P. Putrajaya,primary,female,104.8,2016,98.37,6.429999999999993,103.56,5.490000000000009,2017,-1.2399999999999949,,,,,,,,,,,,,,,,2.56,84.4,45.0,11.8,0.13981042654028436,4.447346100794524,1,1,28900,34700,0.8328530259365994,1.2006920415224913,10.27163147557801,11555.0,8275.0,0,0.0,0.0,6.8,0
W.P. Putrajaya,primary,female,103.56,2017,98.07,5.490000000000009,102.78,5.109999999999999,2018,-0.7800000000000011,104.8,6.429999999999993,-1.2399999999999949,-0.9399999999999835,,,14.0,15097.0,923.0,16.35644637053088,1078.357142857143,65.92857142857143,,,,2.56,87.5,46.5,12.600000000000001,0.14400000000000002,4.483002552013883,1,1,30300,36300,0.8347107438016529,1.198019801980198,10.318935994253193,11555.0,8275.0,1,0.0,0.0,6.8,1
W.P. Putrajaya,primary,female,102.78,2018,97.67,5.109999999999999,99.5,1.5,2019,-3.280000000000001,103.56,5.490000000000009,-0.7800000000000011,-0.38000000000000966,104.18,5.960000000000001,14.0,16990.0,1175.0,14.459574468085107,1213.5714285714287,83.92857142857143,0.0,0.1253891501622839,0.27302275189599134,2.63,97.2,51.5,14.0,0.14403292181069957,4.58700621536042,1,1,32000,37800,0.8465608465608465,1.18125,10.373522431293592,11555.0,8275.0,2,0.0,0.0,6.8,2
W.P. Putrajaya,primary,female,99.5,2019,98.0,1.5,104.3,5.8999999999999915,2020,4.799999999999997,102.78,5.109999999999999,-3.280000000000001,-3.6099999999999994,103.17,5.300000000000004,14.0,18586.0,1249.0,14.880704563650921,1327.5714285714287,89.21428571428571,0.0,0.0939376103590348,0.06297872340425537,3.26,103.7,55.1,15.2,0.14657666345226614,4.651099117876491,1,1,33700,39300,0.8575063613231552,1.1661721068249258,10.425282789490705,12840.0,9983.0,3,0.4,0.0,12.1,3
