state,stage,sex,completion_rate,year,malaysia_completion_rate,completion_gap_from_malaysia,next_year_completion_rate,next_year_completion_gap_from_malaysia,target_year,target_delta,lag1_completion_rate,lag1_completion_gap_from_malaysia,completion_rate_change_1y,gap_change_1y,rolling2_completion_mean,rolling2_gap_mean,schools_total,students_total,teachers_total,students_per_teacher,students_per_school,teachers_per_school,schools_growth_1y,students_growth_1y,teachers_growth_1y,tfr,total_state_population,same_sex_total_population,same_sex_school_age_population,same_sex_school_age_share,log_population_total,is_federal_territory,is_small_population_state,households,living_quarters,households_per_living_quarter,living_quarters_per_household,log_households,income_mean,income_median,income_data_age,poverty_absolute,poverty_hardcore,poverty_relative,poverty_data_age
Sarawak,primary,female,100.1,2020,98.4,1.6999999999999886,100.7,1.7000000000000028,2021,0.6000000000000085,100.0,2.0,0.09999999999999432,-0.30000000000001137,99.785,1.9499999999999957,1265.0,242258.0,25252.0,9.593616347220022,191.50830039525692,19.96205533596838,0.0,-0.010436537275389735,-0.0055135475740391016,1.53,2453.7,1184.1,287.3,0.1170884786241187,7.805759833168974,0,0,618108,779062,0.7934002685280503,1.260397859273784,13.334420096292046,5087.0,3831.0,4,12.9,0.9,12.3,4
Sarawak,primary,male,99.13,2017,98.07,1.0600000000000023,98.91,1.2399999999999949,2018,-0.21999999999999886,98.82,0.44999999999998863,0.3100000000000023,0.6100000000000136,,,1264.0,245423.0,24958.0,9.833440179501563,194.1637658227848,19.745253164556964,,,,1.69,2766.3,1442.3,368.1,0.13306582800130137,7.925627394582038,0,0,642100,669300,0.9593605259226057,1.0423610029590407,13.372500891170741,5387.0,4163.0,1,0.6,0.1,16.8,1
Sarawak,primary,male,98.91,2018,97.67,1.2399999999999949,99.7,1.7000000000000028,2019,0.7900000000000063,99.13,1.0600000000000023,-0.21999999999999886,0.1799999999999926,98.975,0.7549999999999955,1265.0,244941.0,25734.0,9.518186057356028,193.6292490118577,20.343083003952568,0.0007911392405062223,-0.0019639561084331403,0.03109223495472402,1.62,2791.7,1455.1,365.5,0.13092380986495686,7.934764148790554,0,0,654600,678700,0.9644909385590099,1.0368163764130767,13.391781168698524,5387.0,4163.0,2,0.6,0.1,16.8,2
Sarawak,primary,male,99.7,2019,98.0,1.7000000000000028,99.6,1.1999999999999886,2020,-0.10000000000000853,98.91,1.2399999999999949,0.7900000000000063,0.46000000000000796,99.02,1.1499999999999986,1265.0,244813.0,25392.0,9.641343730308758,193.5280632411067,20.072727272727274,0.0,-0.0005225748241413086,-0.013289811144788999,1.59,2806.0,1460.3,360.2,0.12836778332145402,7.939871576361883,0,0,667000,688100,0.9693358523470426,1.0316341829085458,13.410546824147012,5959.0,4544.0,3,9.0,0.4,15.2,3
Sarawak,primary,male,99.6,2020,98.4,1.1999999999999886,99.6,0.5999999999999943,2021,0.0,99.7,1.7000000000000028,-0.10000000000000853,-0.5000000000000142,99.305,1.4699999999999989,1265.0,242258.0,25252.0,9.593616347220022,191.50830039525692,19.96205533596838,0.0,-0.010436537275389735,-0.0055135475740391016,1.53,2453.7,1269.6,310.29999999999995,0.12646207767860781,7.805759833168974,0,0,618108,779062,0.7934002685280503,1.260397859273784,13.334420096292046,5087.0,3831.0,4,12.9,0.9,12.3,4
Sarawak,secondary_lower,female,97.5599,2017,97.7251,-0.16519999999999868,97.2874,0.6497000000000099,2018,-0.27249999999999375,96.4445,0.8625000000000114,1.115399999999994,-1.02770000000001,,,,,,,,,,,,1.69,2766.3,1324.0,355.1,0.1283664100061454,7.925627394582038,0,0,642100,669300,0.9593605259226057,1.0423610029590407,13.372500891170741,5387.0,4163.0,1,0.6,0.1,16.8,1
Sarawak,secondary_lower,female,97.2874,2018,96.6377,0.6497000000000099,97.1,0.3999999999999915,2019,-0.1874000000000109,97.5599,-0.16519999999999868,-0.27249999999999375,0.8149000000000086,97.0022,0.34865000000000634,,,,,,,,,,1.62,2791.7,1336.5,351.3,0.12583730343518287,7.934764148790554,0,0,654600,678700,0.9644909385590099,1.0368163764130767,13.391781168698524,5387.0,4163.0,2,0.6,0.1,16.8,2
Sarawak,secondary_lower,female,97.1,2019,96.7,0.3999999999999915,97.7,-0.09999999999999432,2020,0.6000000000000085,97.2874,0.6497000000000099,-0.1874000000000109,-0.24970000000001846,97.42365000000001,0.24225000000000563,,,,,,,,,,1.59,2806.0,1345.7,346.0,0.1233071988595866,7.939871576361883,0,0,667000,688100,0.9693358523470426,1.0316341829085458,13.410546824147012,5959.0,4544.0,3,9.0,0.4,15.2,3
Sarawak,secondary_lower,female,97.7,2020,97.8,-0.09999999999999432,98.7,-1.0999999999999943,2021,1.0,97.1,0.3999999999999915,0.6000000000000085,-0.4999999999999858,97.1937,0.5248500000000007,,,,,,,,,,1.53,2453.7,1184.1,287.3,0.1170884786241187,7.805759833168974,0,0,618108,779062,0.7934002685280503,1.260397859273784,13.334420096292046,5087.0,3831.0,4,12.9,0.9,12.3,4
Sarawak,secondary_lower,male,94.0587,2017,97.7251,-3.666399999999996,93.5813,-3.0563999999999965,2018,-0.47740000000000293,92.2721,-3.309899999999999,1.786600000000007,-0.35649999999999693,,,,,,,,,,,,1.69,2766.3,1442.3,368.1,0.13306582800130137,7.925627394582038,0,0,642100,669300,0.9593605259226057,1.0423610029590407,13.372500891170741,5387.0,4163.0,1,0.6,0.1,16.8,1
Sarawak,secondary_lower,male,93.5813,2018,96.6377,-3.0563999999999965,93.5,-3.200000000000003,2019,-0.08129999999999882,94.0587,-3.666399999999996,-0.47740000000000293,0.6099999999999994,93.1654,-3.4881499999999974,,,,,,,,,,1.62,2791.7,1455.1,365.5,0.13092380986495686,7.934764148790554,0,0,654600,678700,0.9644909385590099,1.0368163764130767,13.391781168698524,5387.0,4163.0,2,0.6,0.1,16.8,2
Sarawak,secondary_lower,male,93.5,2019,96.7,-3.200000000000003,94.4,-3.3999999999999915,2020,0.9000000000000057,93.5813,-3.0563999999999965,-0.08129999999999882,-0.1436000000000064,93.82,-3.361399999999996,,,,,,,,,,1.59,2806.0,1460.3,360.2,0.12836778332145402,7.939871576361883,0,0,667000,688100,0.9693358523470426,1.0316341829085458,13.410546824147012,5959.0,4544.0,3,9.0,0.4,15.2,3
Sarawak,secondary_lower,male,94.4,2020,97.8,-3.3999999999999915,96.4,-3.3999999999999915,2021,2.0,93.5,-3.200000000000003,0.9000000000000057,-0.19999999999998863,93.54065,-3.1281999999999996,,,,,,,,,,1.53,2453.7,1269.6,310.29999999999995,0.12646207767860781,7.805759833168974,0,0,618108,779062,0.7934002685280503,1.260397859273784,13.334420096292046,5087.0,3831.0,4,12.9,0.9,12.3,4
Sarawak,secondary_upper,female,97.2364,2017,96.3806,0.8558000000000021,97.283,1.6522999999999968,2018,0.046599999999997976,98.4458,-0.8025999999999982,-1.2094000000000023,1.6584000000000003,,,,,,,,,,,,1.69,2766.3,1324.0,355.1,0.1283664100061454,7.925627394582038,0,0,642100,669300,0.9593605259226057,1.0423610029590407,13.372500891170741,5387.0,4163.0,1,0.6,0.1,16.8,1
Sarawak,secondary_upper,female,97.283,2018,95.6307,1.6522999999999968,97.2,-0.29999999999999716,2019,-0.08299999999999841,97.2364,0.8558000000000021,0.046599999999997976,0.7964999999999947,97.84110000000001,0.026600000000001955,,,,,,,,,,1.62,2791.7,1336.5,351.3,0.12583730343518287,7.934764148790554,0,0,654600,678700,0.9644909385590099,1.0368163764130767,13.391781168698524,5387.0,4163.0,2,0.6,0.1,16.8,2
Sarawak,secondary_upper,female,97.2,2019,97.5,-0.29999999999999716,92.9,0.10000000000000853,2020,-4.299999999999997,97.283,1.6522999999999968,-0.08299999999999841,-1.952299999999994,97.25970000000001,1.2540499999999994,,,,,,,,,,1.59,2806.0,1345.7,346.0,0.1233071988595866,7.939871576361883,0,0,667000,688100,0.9693358523470426,1.0316341829085458,13.410546824147012,5959.0,4544.0,3,9.0,0.4,15.2,3
Sarawak,secondary_upper,female,92.9,2020,92.8,0.10000000000000853,97.9,0.10000000000000853,2021,5.0,97.2,-0.29999999999999716,-4.299999999999997,0.4000000000000057,97.2415,0.6761499999999998,,,,,,,,,,1.53,2453.7,1184.1,287.3,0.1170884786241187,7.805759833168974,0,0,618108,779062,0.7934002685280503,1.260397859273784,13.334420096292046,5087.0,3831.0,4,12.9,0.9,12.3,4
Sarawak,secondary_upper,male,94.4892,2017,96.3806,-1.8914000000000044,95.1596,-0.47110000000000696,2018,0.6704000000000008,97.0583,-2.190100000000001,-2.569100000000006,0.29869999999999663,,,,,,,,,,,,1.69,2766.3,1442.3,368.1,0.13306582800130137,7.925627394582038,0,0,642100,669300,0.9593605259226057,1.0423610029590407,13.372500891170741,5387.0,4163.0,1,0.6,0.1,16.8,1
Sarawak,secondary_upper,male,95.1596,2018,95.6307,-0.47110000000000696,94.8,-2.700000000000003,2019,-0.35960000000000036,94.4892,-1.8914000000000044,0.6704000000000008,1.4202999999999975,95.77375,-2.0407500000000027,,,,,,,,,,1.62,2791.7,1455.1,365.5,0.13092380986495686,7.934764148790554,0,0,654600,678700,0.9644909385590099,1.0368163764130767,13.391781168698524,5387.0,4163.0,2,0.6,0.1,16.8,2
Sarawak,secondary_upper,male,94.8,2019,97.5,-2.700000000000003,90.6,-2.200000000000003,2020,-4.200000000000003,95.1596,-0.47110000000000696,-0.35960000000000036,-2.228899999999996,94.8244,-1.1812500000000057,,,,,,,,,,1.59,2806.0,1460.3,360.2,0.12836778332145402,7.939871576361883,0,0,667000,688100,0.9693358523470426,1.0316341829085458,13.410546824147012,5959.0,4544.0,3,9.0,0.4,15.2,3
Sarawak,secondary_upper,male,90.6,2020,92.8,-2.200000000000003,97.2,-0.5999999999999943,2021,6.6000000000000085,94.8,-2.700000000000003,-4.200000000000003,0.5,94.9798,-1.585550000000005,,,,,,,,,,1.53,2453.7,1269.6,310.29999999999995,0.12646207767860781,7.805759833168974,0,0,618108,779062,0.7934002685280503,1.260397859273784,13.334420096292046,5087.0,3831.0,4,12.9,0.9,12.3,4
Selangor,primary,female,96.6,2017,98.07,-1.4699999999999989,96.51,-1.1599999999999966,2018,-0.0899999999999892,97.59,-0.7800000000000011,-0.9900000000000091,-0.6899999999999977,,,659.0,512717.0,33989.0,15.084792138633087,778.0227617602428,51.57663125948407,,,,1.7,6380.7,3064.5,691.6,0.10838936166878242,8.761189798525544,0,0,1714600,1891000,0.9067160232681121,1.1028811384579493,14.35469095845303,9463.0,7225.0,1,0.0,0.0,10.7,1
Selangor,primary,female,96.51,2018,97.67,-1.1599999999999966,96.9,-1.0999999999999943,2019,0.39000000000000057,96.6,-1.4699999999999989,-0.0899999999999892,0.3100000000000023,97.095,-1.125,661.0,518388.0,35136.0,14.753756830601093,784.2481089258699,53.15582450832073,0.003034901365705611,0.011060682598782456,0.033746212009767795,1.67,6475.0,3110.1,699.4,0.10801544401544401,8.775858314797526,0,0,1760000,1931200,0.9113504556752279,1.0972727272727272,14.38082493519599,9463.0,7225.0,2,0.0,0.0,10.7,2
Selangor,primary,female,96.9,2019,98.0,-1.0999999999999943,98.1,-0.30000000000001137,2020,1.1999999999999886,96.51,-1.1599999999999966,0.39000000000000057,0.060000000000002274,96.555,-1.3149999999999977,661.0,529031.0,34600.0,15.289913294797687,800.3494704992436,52.344931921331316,0.0,0.020530953648618455,-0.015255009107468132,1.57,6506.1,3131.0,702.2,0.10792948156345583,8.780649167442057,0,0,1804200,1971000,0.9153729071537291,1.0924509477884936,14.405628392466799,10827.0,8210.0,3,1.2,0.2,15.3,3
Selangor,primary,female,98.1,2020,98.4,-0.30000000000001137,105.4,6.400000000000006,2021,7.300000000000011,96.9,-1.0999999999999943,1.1999999999999886,0.799999999999983,96.70500000000001,-1.1299999999999955,662.0,535486.0,35284.0,15.17645391678948,808.8912386706949,53.299093655589125,0.001512859304084735,0.012201553406133048,0.019768786127167592,1.57,6994.4,3283.7,743.1,0.10624213656639599,8.8530080691673,0,0,1836410,2101896,0.8736921331978367,1.1445679341759194,14.42332368131966,9668.0,7300.0,4,1.7,0.3,13.9,4
Selangor,primary,male,95.48,2017,98.07,-2.589999999999989,94.68,-2.989999999999995,2018,-0.7999999999999972,96.17,-2.200000000000003,-0.6899999999999977,-0.38999999999998636,,,659.0,512717.0,33989.0,15.084792138633087,778.0227617602428,51.57663125948407,,,,1.7,6380.7,3316.2,737.7,0.11561427429592365,8.761189798525544,0,0,1714600,1891000,0.9067160232681121,1.1028811384579493,14.35469095845303,9463.0,7225.0,1,0.0,0.0,10.7,1
Selangor,primary,male,94.68,2018,97.67,-2.989999999999995,95.4,-2.5999999999999943,2019,0.7199999999999989,95.48,-2.589999999999989,-0.7999999999999972,-0.4000000000000057,95.825,-2.394999999999996,661.0,518388.0,35136.0,14.753756830601093,784.2481089258699,53.15582450832073,0.003034901365705611,0.011060682598782456,0.033746212009767795,1.67,6475.0,3365.0,753.4,0.11635521235521235,8.775858314797526,0,0,1760000,1931200,0.9113504556752279,1.0972727272727272,14.38082493519599,9463.0,7225.0,2,0.0,0.0,10.7,2
Selangor,primary,male,95.4,2019,98.0,-2.5999999999999943,96.4,-2.0,2020,1.0,94.68,-2.989999999999995,0.7199999999999989,0.39000000000000057,95.08000000000001,-2.789999999999992,661.0,529031.0,34600.0,15.289913294797687,800.3494704992436,52.344931921331316,0.0,0.020530953648618455,-0.015255009107468132,1.57,6506.1,3375.1,760.9,0.11695178371067151,8.780649167442057,0,0,1804200,1971000,0.9153729071537291,1.0924509477884936,14.405628392466799,10827.0,8210.0,3,1.2,0.2,15.3,3
Selangor,primary,male,96.4,2020,98.4,-2.0,103.6,4.599999999999994,2021,7.199999999999989,95.4,-2.5999999999999943,1.0,0.5999999999999943,95.04,-2.7949999999999946,662.0,535486.0,35284.0,15.17645391678948,808.8912386706949,53.299093655589125,0.001512859304084735,0.012201553406133048,0.019768786127167592,1.57,6994.4,3710.8,800.7,0.11447729612261238,8.8530080691673,0,0,1836410,2101896,0.8736921331978367,1.1445679341759194,14.42332368131966,9668.0,7300.0,4,1.7,0.3,13.9,4
Selangor,secondary_lower,female,100.2461,2017,97.7251,2.521000000000001,101.8743,5.23660000000001,2018,1.6282000000000068,98.6911,3.109100000000012,1.5549999999999926,-0.5881000000000114,,,,,,,,,,,,1.7,6380.7,3064.5,691.6,0.10838936166878242,8.761189798525544,0,0,1714600,1891000,0.9067160232681121,1.1028811384579493,14.35469095845303,9463.0,7225.0,1,0.0,0.0,10.7,1
Selangor,secondary_lower,female,101.8743,2018,96.6377,5.23660000000001,99.1,2.3999999999999915,2019,-2.774300000000011,100.2461,2.521000000000001,1.6282000000000068,2.715600000000009,99.46860000000001,2.8150500000000065,,,,,,,,,,1.67,6475.0,3110.1,699.4,0.10801544401544401,8.775858314797526,0,0,1760000,1931200,0.9113504556752279,1.0972727272727272,14.38082493519599,9463.0,7225.0,2,0.0,0.0,10.7,2
Selangor,secondary_lower,female,99.1,2019,96.7,2.3999999999999915,98.2,0.4000000000000057,2020,-0.8999999999999915,101.8743,5.23660000000001,-2.774300000000011,-2.8366000000000184,101.06020000000001,3.8788000000000054,,,,,,,,,,1.57,6506.1,3131.0,702.2,0.10792948156345583,8.780649167442057,0,0,1804200,1971000,0.9153729071537291,1.0924509477884936,14.405628392466799,10827.0,8210.0,3,1.2,0.2,15.3,3
Selangor,secondary_lower,female,98.2,2020,97.8,0.4000000000000057,101.5,1.7000000000000028,2021,3.299999999999997,99.1,2.3999999999999915,-0.8999999999999915,-1.9999999999999858,100.48715,3.8183000000000007,,,,,,,,,,1.57,6994.4,3283.7,743.1,0.10624213656639599,8.8530080691673,0,0,1836410,2101896,0.8736921331978367,1.1445679341759194,14.42332368131966,9668.0,7300.0,4,1.7,0.3,13.9,4
Selangor,secondary_lower,male,100.0173,2017,97.7251,2.2922000000000082,102.2325,5.594800000000006,2018,2.215199999999996,97.4134,1.8314000000000021,2.60390000000001,0.4608000000000061,,,,,,,,,,,,1.7,6380.7,3316.2,737.7,0.11561427429592365,8.761189798525544,0,0,1714600,1891000,0.9067160232681121,1.1028811384579493,14.35469095845303,9463.0,7225.0,1,0.0,0.0,10.7,1
Selangor,secondary_lower,male,102.2325,2018,96.6377,5.594800000000006,96.1,-0.6000000000000085,2019,-6.132500000000007,100.0173,2.2922000000000082,2.215199999999996,3.302599999999998,98.71535,2.061800000000005,,,,,,,,,,1.67,6475.0,3365.0,753.4,0.11635521235521235,8.775858314797526,0,0,1760000,1931200,0.9113504556752279,1.0972727272727272,14.38082493519599,9463.0,7225.0,2,0.0,0.0,10.7,2
Selangor,secondary_lower,male,96.1,2019,96.7,-0.6000000000000085,95.9,-1.8999999999999915,2020,-0.19999999999998863,102.2325,5.594800000000006,-6.132500000000007,-6.194800000000015,101.1249,3.9435000000000073,,,,,,,,,,1.57,6506.1,3375.1,760.9,0.11695178371067151,8.780649167442057,0,0,1804200,1971000,0.9153729071537291,1.0924509477884936,14.405628392466799,10827.0,8210.0,3,1.2,0.2,15.3,3
Selangor,secondary_lower,male,95.9,2020,97.8,-1.8999999999999915,102.1,2.299999999999997,2021,6.199999999999989,96.1,-0.6000000000000085,-0.19999999999998863,-1.299999999999983,99.16624999999999,2.497399999999999,,,,,,,,,,1.57,6994.4,3710.8,800.7,0.11447729612261238,8.8530080691673,0,0,1836410,2101896,0.8736921331978367,1.1445679341759194,14.42332368131966,9668.0,7300.0,4,1.7,0.3,13.9,4
Selangor,secondary_upper,female,98.2312,2017,96.3806,1.8506,98.9636,3.332899999999995,2018,0.7323999999999984,100.6855,1.437100000000001,-2.4543000000000035,0.4134999999999991,,,,,,,,,,,,1.7,6380.7,3064.5,691.6,0.10838936166878242,8.761189798525544,0,0,1714600,1891000,0.9067160232681121,1.1028811384579493,14.35469095845303,9463.0,7225.0,1,0.0,0.0,10.7,1
Selangor,secondary_upper,female,98.9636,2018,95.6307,3.332899999999995,96.9,-0.5999999999999943,2019,-2.063599999999994,98.2312,1.8506,0.7323999999999984,1.482299999999995,99.45835,1.6438500000000005,,,,,,,,,,1.67,6475.0,3110.1,699.4,0.10801544401544401,8.775858314797526,0,0,1760000,1931200,0.9113504556752279,1.0972727272727272,14.38082493519599,9463.0,7225.0,2,0.0,0.0,10.7,2
Selangor,secondary_upper,female,96.9,2019,97.5,-0.5999999999999943,93.5,0.7000000000000028,2020,-3.4000000000000057,98.9636,3.332899999999995,-2.063599999999994,-3.9328999999999894,98.5974,2.5917499999999976,,,,,,,,,,1.57,6506.1,3131.0,702.2,0.10792948156345583,8.780649167442057,0,0,1804200,1971000,0.9153729071537291,1.0924509477884936,14.405628392466799,10827.0,8210.0,3,1.2,0.2,15.3,3
Selangor,secondary_upper,female,93.5,2020,92.8,0.7000000000000028,96.1,-1.7000000000000028,2021,2.5999999999999943,96.9,-0.5999999999999943,-3.4000000000000057,1.2999999999999972,97.93180000000001,1.3664500000000004,,,,,,,,,,1.57,6994.4,3283.7,743.1,0.10624213656639599,8.8530080691673,0,0,1836410,2101896,0.8736921331978367,1.1445679341759194,14.42332368131966,9668.0,7300.0,4,1.7,0.3,13.9,4
Selangor,secondary_upper,male,96.4688,2017,96.3806,0.0882000000000005,96.2022,0.5715000000000003,2018,-0.26659999999999684,99.9505,0.7021000000000015,-3.4817000000000036,-0.613900000000001,,,,,,,,,,,,1.7,6380.7,3316.2,737.7,0.11561427429592365,8.761189798525544,0,0,1714600,1891000,0.9067160232681121,1.1028811384579493,14.35469095845303,9463.0,7225.0,1,0.0,0.0,10.7,1
Selangor,secondary_upper,male,96.2022,2018,95.6307,0.5715000000000003,94.6,-2.9000000000000057,2019,-1.6022000000000105,96.4688,0.0882000000000005,-0.26659999999999684,0.48329999999999984,98.20965000000001,0.395150000000001,,,,,,,,,,1.67,6475.0,3365.0,753.4,0.11635521235521235,8.775858314797526,0,0,1760000,1931200,0.9113504556752279,1.0972727272727272,14.38082493519599,9463.0,7225.0,2,0.0,0.0,10.7,2
Selangor,secondary_upper,male,94.6,2019,97.5,-2.9000000000000057,92.4,-0.3999999999999915,2020,-2.1999999999999886,96.2022,0.5715000000000003,-1.6022000000000105,-3.471500000000006,96.3355,0.3298500000000004,,,,,,,,,,1.57,6506.1,3375.1,760.9,0.11695178371067151,8.780649167442057,0,0,1804200,1971000,0.9153729071537291,1.0924509477884936,14.405628392466799,10827.0,8210.0,3,1.2,0.2,15.3,3
Selangor,secondary_upper,male,92.4,2020,92.8,-0.3999999999999915,95.0,-2.799999999999997,2021,2.5999999999999943,94.6,-2.9000000000000057,-2.1999999999999886,2.500000000000014,95.4011,-1.1642500000000027,,,,,,,,,,1.57,6994.4,3710.8,800.7,0.11447729612261238,8.8530080691673,0,0,1836410,2101896,0.8736921331978367,1.1445679341759194,14.42332368131966,9668.0,7300.0,4,1.7,0.3,13.9,4
Terengganu,primary,female,101.45,2017,98.07,3.3800000000000097,101.81,4.140000000000001,2018,0.35999999999999943,101.43,3.0600000000000023,0.01999999999999602,0.3200000000000074,,,352.0,124850.0,11569.0,10.7917711124557,354.6875,32.86647727272727,,,,3.16,1208.0,591.6,173.2,0.1433774834437086,7.097548850614793,0,0,253200,276100,0.9170590365809489,1.0904423380726698,12.441938918691436,5776.0,4694.0,1,0.4,0.0,10.2,1
Terengganu,primary,female,101.81,2018,97.67,4.140000000000001,101.5,3.5,2019,-0.3100000000000023,101.45,3.3800000000000097,0.35999999999999943,0.7599999999999909,101.44,3.220000000000006,352.0,126465.0,12002.0,10.53699383436094,359.2755681818182,34.09659090909091,0.0,0.012935522627152585,0.03742760826346281,3.11,1228.3,602.2,174.6,0.1421476837906049,7.114200180673295,0,0,258800,280700,0.9219807623797649,1.0846213292117466,12.463814705589053,5776.0,4694.0,2,0.4,0.0,10.2,2
Terengganu,primary,female,101.5,2019,98.0,3.5,101.9,3.5,2020,0.4000000000000057,101.81,4.140000000000001,-0.3100000000000023,-0.6400000000000006,101.63,3.760000000000005,352.0,128551.0,11964.0,10.744817786693414,365.20170454545456,33.98863636363637,0.0,0.016494682323172416,-0.0031661389768371517,2.9,1244.5,611.3,175.9,0.14134190437926877,7.127292334702235,0,0,264500,285400,0.9267694463910301,1.079017013232514,12.48560031099168,6815.0,5545.0,3,6.1,0.3,8.2,3
Terengganu,primary,female,101.9,2020,98.4,3.5,104.4,5.400000000000006,2021,2.5,101.5,3.5,0.4000000000000057,0.0,101.655,3.8200000000000003,352.0,130208.0,11961.0,10.88604631719756,369.90909090909093,33.98011363636363,0.0,0.012889825827881563,-0.00025075225677029245,2.86,1149.4,561.6,160.9,0.13998607969375326,7.047864986966783,0,0,282373,314449,0.8979929972745978,1.1135944300623644,12.550987712374038,6051.0,4790.0,4,12.0,1.1,10.7,4
Terengganu,primary,male,98.7,2017,98.07,0.6300000000000097,97.99,0.3199999999999932,2018,-0.710000000000008,99.51,1.1400000000000006,-0.8100000000000023,-0.5099999999999909,,,352.0,124850.0,11569.0,10.7917711124557,354.6875,32.86647727272727,,,,3.16,1208.0,616.4,182.1,0.15074503311258278,7.097548850614793,0,0,253200,276100,0.9170590365809489,1.0904423380726698,12.441938918691436,5776.0,4694.0,1,0.4,0.0,10.2,1
Terengganu,primary,male,97.99,2018,97.67,0.3199999999999932,100.0,2.0,2019,2.010000000000005,98.7,0.6300000000000097,-0.710000000000008,-0.3100000000000165,99.105,0.8850000000000051,352.0,126465.0,12002.0,10.53699383436094,359.2755681818182,34.09659090909091,0.0,0.012935522627152585,0.03742760826346281,3.11,1228.3,626.1,183.2,0.14914923064397947,7.114200180673295,0,0,258800,280700,0.9219807623797649,1.0846213292117466,12.463814705589053,5776.0,4694.0,2,0.4,0.0,10.2,2
Terengganu,primary,male,100.0,2019,98.0,2.0,99.0,0.5999999999999943,2020,-1.0,97.99,0.3199999999999932,2.010000000000005,1.6800000000000068,98.345,0.4750000000000014,352.0,128551.0,11964.0,10.744817786693414,365.20170454545456,33.98863636363637,0.0,0.016494682323172416,-0.0031661389768371517,2.9,1244.5,633.2,184.2,0.14801124949779026,7.127292334702235,0,0,264500,285400,0.9267694463910301,1.079017013232514,12.48560031099168,6815.0,5545.0,3,6.1,0.3,8.2,3
Terengganu,primary,male,99.0,2020,98.4,0.5999999999999943,102.9,3.9000000000000057,2021,3.9000000000000057,100.0,2.0,-1.0,-1.4000000000000057,98.995,1.1599999999999966,352.0,130208.0,11961.0,10.88604631719756,369.90909090909093,33.98011363636363,0.0,0.012889825827881563,-0.00025075225677029245,2.86,1149.4,587.9,171.6,0.1492952844962589,7.047864986966783,0,0,282373,314449,0.8979929972745978,1.1135944300623644,12.550987712374038,6051.0,4790.0,4,12.0,1.1,10.7,4
Terengganu,secondary_lower,female,99.5636,2017,97.7251,1.8384999999999962,100.3665,3.7288000000000068,2018,0.8029000000000082,97.9727,2.3907000000000096,1.5908999999999907,-0.5522000000000133,,,,,,,,,,,,3.16,1208.0,591.6,173.2,0.1433774834437086,7.097548850614793,0,0,253200,276100,0.9170590365809489,1.0904423380726698,12.441938918691436,5776.0,4694.0,1,0.4,0.0,10.2,1
Terengganu,secondary_lower,female,100.3665,2018,96.6377,3.7288000000000068,101.7,5.0,2019,1.3335000000000008,99.5636,1.8384999999999962,0.8029000000000082,1.8903000000000105,98.76814999999999,2.114600000000003,,,,,,,,,,3.11,1228.3,602.2,174.6,0.1421476837906049,7.114200180673295,0,0,258800,280700,0.9219807623797649,1.0846213292117466,12.463814705589053,5776.0,4694.0,2,0.4,0.0,10.2,2
Terengganu,secondary_lower,female,101.7,2019,96.7,5.0,99.9,2.1000000000000085,2020,-1.7999999999999972,100.3665,3.7288000000000068,1.3335000000000008,1.2711999999999932,99.96504999999999,2.7836500000000015,,,,,,,,,,2.9,1244.5,611.3,175.9,0.14134190437926877,7.127292334702235,0,0,264500,285400,0.9267694463910301,1.079017013232514,12.48560031099168,6815.0,5545.0,3,6.1,0.3,8.2,3
Terengganu,secondary_lower,female,99.9,2020,97.8,2.1000000000000085,99.0,-0.7999999999999972,2021,-0.9000000000000057,101.7,5.0,-1.7999999999999972,-2.8999999999999915,101.03325000000001,4.364400000000003,,,,,,,,,,2.86,1149.4,561.6,160.9,0.13998607969375326,7.047864986966783,0,0,282373,314449,0.8979929972745978,1.1135944300623644,12.550987712374038,6051.0,4790.0,4,12.0,1.1,10.7,4
Terengganu,secondary_lower,male,98.3104,2017,97.7251,0.5853000000000037,100.4405,3.802800000000005,2018,2.1300999999999988,95.7021,0.12010000000000787,2.6083,0.46519999999999584,,,,,,,,,,,,3.16,1208.0,616.4,182.1,0.15074503311258278,7.097548850614793,0,0,253200,276100,0.9170590365809489,1.0904423380726698,12.441938918691436,5776.0,4694.0,1,0.4,0.0,10.2,1
Terengganu,secondary_lower,male,100.4405,2018,96.6377,3.802800000000005,101.7,5.0,2019,1.2595000000000027,98.3104,0.5853000000000037,2.1300999999999988,3.217500000000001,97.00625,0.3527000000000058,,,,,,,,,,3.11,1228.3,626.1,183.2,0.14914923064397947,7.114200180673295,0,0,258800,280700,0.9219807623797649,1.0846213292117466,12.463814705589053,5776.0,4694.0,2,0.4,0.0,10.2,2
Terengganu,secondary_lower,male,101.7,2019,96.7,5.0,99.2,1.4000000000000057,2020,-2.5,100.4405,3.802800000000005,1.2595000000000027,1.1971999999999952,99.37545,2.1940500000000043,,,,,,,,,,2.9,1244.5,633.2,184.2,0.14801124949779026,7.127292334702235,0,0,264500,285400,0.9267694463910301,1.079017013232514,12.48560031099168,6815.0,5545.0,3,6.1,0.3,8.2,3
